"","es3","SAMP_WEIGHT","POP_WEIGHT","leave_type","leave_weeks","ulw_recode","unpaid_leave_weeks","pct_unpaid","partner","education","race","job_type","unemploy_reason","food_insecurity","family_income","zipcode","postpartum_check"
"348",4,0.32310155670416,32.9350821055841,"Did not take time off",NA,NA,NA,NA,"Co-parent","Some college or technical school","Other","Self-employed",NA,0,"$20,001 to 40,000","11413","yes"
"349",1,0.502856925372564,51.2582925735367,"Paid",4,NA,0,0,"Single Parent","Some college or technical school","Black/African American","Private",NA,1,"$16,000 or less","11385","yes"
"350",2,0.644443546870526,65.69080429417,"Paid",6,NA,0,0,"Co-parent","High school degree/GED","White","Private",NA,1,"$16,001 to $20,000","11219","yes"
"351",77,1.73992004917087,177.357268906829,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","White",NA,NA,1,NA,"11230","yes"
"352",11,0.617920763771656,62.9872269795311,"Paid",12,NA,0,0,"Co-parent","Four year college or higher","Hispanic","Non-profit",NA,0,"$60,001 to 85,000","10467","yes"
"353",12,0.410420906248542,41.8359056608344,"Both",10,NA,4,40,"Co-parent","Four year college or higher","Hispanic","Non-profit",NA,0,"$85,000 or more","11218","yes"
"354",6,1.76607822048332,180.023679829436,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","Black/African American",NA,NA,1,"$20,001 to 40,000","10030","yes"
"355",12,0.608974341491052,62.0752810410202,"Paid",12,NA,0,0,"Co-parent","Four year college or higher","White","Non-profit",NA,0,"$85,000 or more","11375","yes"
"356",3,0.457036401125413,46.5876164443511,"Both",6,NA,4,67,"Co-parent","High school degree/GED","White","Private",NA,1,"$20,001 to 40,000","19810","yes"
"357",77,1.80291895608964,183.779008848588,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Other",NA,NA,0,NA,"10460","yes"
"358",5,0.581443828956421,59.2689816842915,"Paid",6,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,"$20,001 to 40,000","11210","yes"
"359",99,1.73992004917087,177.357268906829,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","White",NA,NA,1,NA,"11249","yes"
"360",77,0.664609167612922,67.7463696762613,"Did not take time off",NA,NA,NA,NA,"Co-parent","High school degree/GED","White","Private","My health issues",1,NA,"10467","yes"
"361",4,0.677617426608437,69.0723554822048,"Paid",8,NA,0,0,"Co-parent","High school degree/GED","Other","Private","Chose to stay-at-home",0,"$20,001 to 40,000","11421","yes"
"362",12,1.07294524718206,109.369760304477,"Both",8,NA,12,150,"Co-parent","Four year college or higher","White","Private","Chose to stay-at-home",0,"$85,000 or more","10463","yes"
"363",12,0.933413704524796,95.1467312958502,"Paid",12,NA,4,33,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","11218","yes"
"364",3,0.341121284811718,34.7719077488791,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","White",NA,NA,0,"$20,001 to 40,000","11368","yes"
"365",2,1.41885859975407,144.630143400707,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","White",NA,NA,1,"$16,001 to $20,000","11421","yes"
"366",9,0.502856925372564,51.2582925735367,"Both",24,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,"$40,001 to 60,000","11413","yes"
"367",99,1.16724540641621,118.982166752243,"Unpaid",8,8,8,100,"Co-parent","Four year college or higher","Asian","Non-profit",NA,0,NA,"11432","yes"
"368",3,1.13762496055422,115.962831821084,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Other",NA,NA,1,"$20,001 to 40,000","11368","yes"
"369",12,0.608974341491052,62.0752810410202,"Both",15,NA,2,13,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","11102","yes"
"370",10,0.655329346985773,66.8004390611387,"Both",8,NA,2,25,"Co-parent","Four year college or higher","White","Self-employed",NA,0,"$60,001 to 85,000","10009","yes"
"371",3,1.93546141231906,197.28961128245,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","White",NA,NA,1,"$20,001 to 40,000","11223","no"
"372",1,0.502856925372564,51.2582925735367,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","Other",NA,NA,1,"$16,000 or less","11377","yes"
"373",2,0.313333797791188,31.9394139167093,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","Other",NA,NA,0,"$16,001 to $20,000","11237","yes"
"374",2,0.457036401125413,46.5876164443511,"Did not take time off",NA,NA,NA,NA,"Co-parent","High school degree/GED","White","Private",NA,1,"$16,001 to $20,000","11219","yes"
"375",1,0.268127328316087,27.3313309379284,"Unpaid",8,8,8,100,"Co-parent","Four year college or higher","Native Hawaiian/OPI","Private","Fired related to pregnancy or maternity leave",1,"$16,000 or less","10452","yes"
"376",12,0.853754642769328,87.0267526546691,"Both",16,NA,0,0,"Single Parent","Four year college or higher","White","Private","Chose to stay-at-home",0,"$85,000 or more","10011","yes"
"377",8,2.22524568523639,226.828524430361,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","Black/African American",NA,NA,1,"$40,001 to 60,000","11207","yes"
"378",4,0.563691153363334,57.4593778117003,"Unpaid",8,8,8,100,"Co-parent","Some college or technical school","Black/African American","Government",NA,0,"$20,001 to 40,000","11212","yes"
"379",10,0.583713839037945,59.5003732293467,"Unpaid",7,7,7,100,"Co-parent","Four year college or higher","White","Non-profit",NA,0,"$60,001 to 85,000","11249","no"
"380",2,1.0863017983674,110.731248978267,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","Other",NA,NA,1,"$16,001 to $20,000","11221","no"
"381",12,0.390872256217473,39.8432306629355,"Unpaid",16,16,16,100,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","11374","yes"
"382",12,0.590621912521809,60.2045418186389,"Paid",2,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","11235","yes"
"383",12,0.608974341491052,62.0752810410202,"Unpaid",12,12,12,100,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","11375","yes"
"384",1,2.16580187120216,220.769169855109,"Did not take time off",NA,NA,NA,NA,"Co-parent","Some college or technical school","White","Non-profit","other",1,"$16,000 or less","10457","yes"
"385",77,1.02603415428667,104.587917988605,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","Other",NA,NA,0,NA,"11429","yes"
"386",11,0.653841779036485,66.6488050886899,"Both",36,NA,0,0,"Co-parent","Some college or technical school","Black/African American","Non-profit","Not enough flexibility",1,"$60,001 to 85,000","11435","yes"
"387",1,1.68406698756674,171.663934623501,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","Other",NA,NA,1,"$16,000 or less","11207","yes"
"388",12,0.720958035373122,73.4902435379962,"Unpaid",24,24,24,100,"Co-parent","Four year college or higher","White","Government",NA,0,"$85,000 or more","10040","yes"
"389",12,0.720958035373122,73.4902435379962,"Paid",6,NA,0,0,"Co-parent","Four year college or higher","White","Government",NA,0,"$85,000 or more","10028","yes"
"390",77,1.23122600460225,125.503974557555,NA,NA,NA,NA,NA,"Single Parent","Four year college or higher","Black/African American",NA,NA,0,NA,"10466","yes"
"391",1,0.791685761041718,80.6998140389806,NA,NA,NA,NA,NA,"Co-parent","No high school degree","White",NA,NA,0,"$16,000 or less","10467","yes"
"392",3,1.83484519428591,187.033382758273,NA,NA,NA,NA,NA,"Co-parent","No high school degree","White",NA,NA,1,"$20,001 to 40,000","10033","yes"
"393",12,0.639025616794994,65.1385322045516,"Both",12,NA,5,42,"Co-parent","Four year college or higher","White","Non-profit",NA,0,"$85,000 or more","11372","yes"
"394",2,0.482685108483132,49.2020955924725,"Both",16,NA,16,100,"Single Parent","Some college or technical school","Other","Private",NA,0,"$16,001 to $20,000","10033","yes"
"395",77,1.4946143652377,152.352242859545,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","Other",NA,NA,0,NA,"11368","yes"
"396",10,0.693950921611492,70.7372963895906,"Both",12,NA,8,67,"Co-parent","Some college or technical school","Native Hawaiian/OPI","Private",NA,0,"$60,001 to 85,000","10473","yes"
"397",12,0.698480299408574,71.1989946591867,"Paid",12,NA,0,0,"Co-parent","Some college or technical school","White","Private",NA,0,"$85,000 or more","10307","yes"
"398",12,0.608974341491052,62.0752810410202,"Paid",6,NA,2,33,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","07052","yes"
"399",12,0.410420906248542,41.8359056608344,"Unpaid",12,12,12,100,"Co-parent","Four year college or higher","Black/African American","Private",NA,0,"$85,000 or more","11234","yes"
"400",5,0.464232246430029,47.321118809193,"Both",6,NA,4,67,"Co-parent","High school degree/GED","White","Private",NA,1,"$20,001 to 40,000","11213","yes"
"401",2,0.679870860712948,69.3020573691554,"Did not take time off",NA,NA,NA,NA,"Co-parent","No high school degree","White","Private","Chose to stay-at-home",0,"$16,001 to $20,000","10455","yes"
"402",3,2.54988393014099,259.920247539377,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","Black/African American",NA,NA,1,"$20,001 to 40,000","11203","yes"
"403",2,0.617920763771656,62.9872269795311,"Did not take time off",NA,NA,NA,NA,"Co-parent","Some college or technical school","Hispanic","Private","Chose to stay-at-home",1,"$16,001 to $20,000","10462","yes"
"404",3,0.484599471688432,49.3972345759847,"Both",NA,NA,4,NA,"Co-parent","Some college or technical school","Black/African American","Private",NA,1,"$20,001 to 40,000","10468","yes"
"405",1,0.611777119817944,62.3609798635871,"Both",6,NA,2,33,"Co-parent","High school degree/GED","White","Non-profit",NA,1,"$16,000 or less","11205","yes"
"406",7,1.34909581262975,137.51893308872,"Unpaid",12,12,12,100,"Co-parent","Some college or technical school","Black/African American","Private","Looking for other jobs",1,"$40,001 to 60,000","10467","yes"
"407",12,0.655329346985773,66.8004390611387,"Unpaid",14,14,14,100,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","11231","yes"
"408",8,0.491783512001863,50.1295336091005,"Both",12,NA,0,0,"Co-parent","Some college or technical school","White","Private",NA,1,"$40,001 to 60,000","11206","yes"
"409",12,0.581443828956421,59.2689816842915,"Unpaid",4,4,4,100,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","11230","yes"
"410",12,0.639025616794994,65.1385322045516,"Both",23,NA,12,52,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","10040","yes"
"411",12,0.720958035373122,73.4902435379962,"Paid",8,NA,0,0,"Co-parent","Four year college or higher","White","Non-profit",NA,0,"$85,000 or more","10021","yes"
"412",1,1.85386244203571,188.971889717048,"Unpaid",8,8,8,100,"Single Parent","High school degree/GED","Black/African American","Government",NA,1,"$16,000 or less","10475","yes"
"413",99,1.36127908657531,138.760824745959,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","White",NA,NA,1,NA,"10306","yes"
"414",12,0.639025616794994,65.1385322045516,"Paid",48,NA,0,0,"Co-parent","Four year college or higher","White","Non-profit",NA,0,"$85,000 or more","11105","yes"
"415",12,0.364377906119797,37.1425516420665,"Both",12,NA,2,17,"Co-parent","Four year college or higher","Black/African American","Government",NA,0,"$85,000 or more","10461","yes"
"416",99,1.35796261684066,138.422763227081,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","White",NA,NA,1,NA,"11222","yes"
"417",77,1.45177926726547,147.985883616008,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Other",NA,NA,1,NA,"11421","yes"
"418",12,0.551662817034993,56.2332795885641,"Paid",8,NA,3,38,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","11103","yes"
"419",12,0.853754642769328,87.0267526546691,"Paid",16,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","10128","yes"
"420",1,0.617920763771656,62.9872269795311,"Paid",8,NA,0,0,"Co-parent","High school degree/GED","Other","Private",NA,1,"$16,000 or less","10456",NA
"421",11,1.16724540641621,118.982166752243,"Unpaid",8,8,8,100,"Co-parent","Four year college or higher","Asian","Self-employed",NA,0,"$60,001 to 85,000","11354","yes"
"422",11,3.29924865658521,336.306102947269,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","Asian",NA,NA,0,"$60,001 to 85,000","11420","yes"
"423",12,0.793413894957552,80.8759698984201,"Both",13,NA,3,23,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","11201","yes"
"424",12,0.655329346985773,66.8004390611387,"Both",16,NA,20,125,"Co-parent","Four year college or higher","White","Non-profit",NA,0,"$85,000 or more","11205","yes"
"425",1,0.742712297301149,75.7077457068328,"Unpaid",8,8,8,100,"Co-parent","Four year college or higher","White","Private",NA,0,"$16,000 or less","60076","yes"
"426",77,1.66663028804398,169.886539502628,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","Hispanic",NA,NA,1,NA,"10030","yes"
"427",77,0.571795585552812,58.2854962071124,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","White","Private",NA,1,NA,"11204","yes"
"428",12,1.2891432338343,131.407718010677,"Unpaid",6,6,6,100,"Co-parent","Four year college or higher","Asian","Private",NA,0,"$85,000 or more","07624","yes"
"429",99,1.86236133126591,189.838216755079,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Asian",NA,NA,0,NA,"11225","yes"
"430",1,0.28685133029794,29.2399461390062,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","Hispanic",NA,NA,1,"$16,000 or less","11226","yes"
"431",12,0.655329346985773,66.8004390611387,"Paid",16,NA,0,0,"Single Parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","11215","yes"
"432",8,1.87337091957397,190.960469766093,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","White",NA,NA,1,"$40,001 to 60,000","11219","yes"
"433",7,3.65303732831609,372.369249997195,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","Asian",NA,NA,0,"$40,001 to 60,000","11355","yes"
"434",77,1.91061238287333,194.75664662147,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","Other",NA,NA,1,NA,"11224","yes"
"435",1,2.40575034889483,245.228113645201,"Unpaid",16,16,16,100,"Single Parent","High school degree/GED","Black/African American","Self-employed","Chose to stay-at-home",1,"$16,000 or less","11233","yes"
"436",12,0.275607247773807,28.0937901597165,"Both",8,NA,6,75,"Co-parent","Four year college or higher","Black/African American","Private",NA,0,"$85,000 or more","10027","yes"
"437",1,2.11582532766617,215.674853438002,NA,NA,NA,NA,NA,"Single Parent","High school degree/GED","Hispanic",NA,NA,1,"$16,000 or less","11417","no"
"438",77,2.11582532766617,215.674853438002,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","Hispanic",NA,NA,1,NA,"11368","yes"
"439",8,3.59748081691197,366.706144306033,NA,NA,NA,NA,NA,"Co-parent","No high school degree","White",NA,NA,0,"$40,001 to 60,000","10463","yes"
"440",5,0.789213408101524,80.4477968468944,"Paid",12,NA,77,642,"Co-parent","Some college or technical school","Black/African American","Non-profit",NA,1,"$20,001 to 40,000","11233","yes"
"441",77,0.722569180023076,73.6544741962187,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","Hispanic",NA,NA,1,NA,"10001","yes"
"442",3,2.14654932705702,218.806678158599,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","White",NA,NA,1,"$20,001 to 40,000","11228","yes"
"443",77,1.81322058037199,184.829096149376,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Hispanic",NA,NA,1,NA,"11208","no"
"444",2,0.869285023688404,88.609828811647,"Unpaid",4,4,4,100,"Co-parent","High school degree/GED","Black/African American","Private","other",1,"$16,001 to $20,000","10454","yes"
"445",2,0.802565360193506,81.8088167160183,"Paid",6,NA,0,0,"Co-parent","Some college or technical school","Black/African American","Government",NA,1,"$16,001 to $20,000","11236","yes"
"446",12,0.655329346985773,66.8004390611387,"Both",12,NA,0,0,"Co-parent","Four year college or higher","White","Non-profit",NA,0,"$85,000 or more","11201","yes"
"447",10,2.52396321328329,257.278041334453,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Other",NA,NA,1,"$60,001 to 85,000","10459","yes"
"448",1,0.688595179559915,70.1913633832495,"Unpaid",NA,NA,NA,NA,"Co-parent","No high school degree","Black/African American","Government","Fired related to pregnancy or maternity leave",1,"$16,000 or less","11434","yes"
"449",1,1.08392572101413,110.489045556168,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","Other",NA,NA,0,"$16,000 or less","11368","yes"
"450",12,0.571795585552812,58.2854962071124,"Both",6,NA,3,50,"Co-parent","High school degree/GED","White","Private",NA,0,"$85,000 or more","11234","yes"
"451",77,1.08392572101413,110.489045556168,NA,NA,NA,NA,NA,"Co-parent","No high school degree","White",NA,NA,1,NA,"11694","yes"
"452",12,1.17559528816721,119.833304839743,"Did not take time off",NA,NA,NA,NA,"Co-parent","Four year college or higher","Asian","Non-profit","Chose to stay-at-home",0,"$85,000 or more","10467","no"
"453",2,1.0052946943001,102.473858791704,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","Other",NA,NA,1,"$16,001 to $20,000","10036","yes"
"454",99,1.45460670741737,148.274096320712,"Did not take time off",NA,NA,NA,NA,"Co-parent","Four year college or higher","White","Government",NA,0,NA,"10314","yes"
"455",6,1.56622831424263,159.652149781819,"Both",12,NA,0,0,"Co-parent","High school degree/GED","Asian","Private",NA,0,"$20,001 to 40,000","11355","yes"
"456",12,0.655329346985773,66.8004390611387,"Unpaid",20,20,20,100,"Co-parent","Four year college or higher","White","Non-profit",NA,0,"$85,000 or more","11220","yes"
"457",12,0.268131814055304,27.3317881879366,"Unpaid",8,8,8,100,"Co-parent","Four year college or higher","Black/African American","Government",NA,0,"$85,000 or more","10463","yes"
"458",77,1.08392572101413,110.489045556168,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","Other",NA,NA,1,NA,"11369","yes"
"459",2,1.0598919874254,108.039187384258,"Both",6,NA,0,0,"Co-parent","Some college or technical school","Asian","Private",NA,1,"$16,001 to $20,000","11204","yes"
"460",99,0.644443546870526,65.69080429417,"Both",12,NA,6,50,"Co-parent","Some college or technical school","White","Private",NA,0,NA,"11230","yes"
"461",12,1.35306031169012,137.923050925207,"Both",12,NA,7,58,"Co-parent","High school degree/GED","Asian","Private",NA,0,"$85,000 or more","11101","yes"
"462",11,0.556397854792256,56.7159416311098,"Paid",20,NA,8,40,"Co-parent","Four year college or higher","Other","Private",NA,0,"$60,001 to 85,000","10463","yes"
"463",1,1.72294311506131,175.626739581923,"Did not take time off",NA,NA,NA,NA,"Single Parent","Four year college or higher","Black/African American","Private",NA,1,"$16,000 or less","10460","yes"
"464",99,0.932565975727457,95.0603187826193,"Both",6,NA,0,0,"Co-parent","Four year college or higher","Asian","Private",NA,0,NA,"11201","yes"
"465",1,0.268127328316087,27.3313309379284,"Unpaid",12,12,12,100,"Co-parent","High school degree/GED","Other","Government",NA,1,"$16,000 or less","10034","yes"
"466",1,0.791685761041718,80.6998140389806,"Unpaid",8,8,8,100,"Single Parent","No high school degree","White","Private",NA,1,"$16,000 or less","10458","yes"
"467",8,0.841352464896357,85.7625472119564,"Paid",12,NA,0,0,"Co-parent","Four year college or higher","Black/African American","Non-profit",NA,0,"$40,001 to 60,000","11435","yes"
"468",77,1.69401949105228,172.678434593096,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Other",NA,NA,0,NA,"11220","yes"
"469",12,0.590621912521809,60.2045418186389,"Unpaid",12,12,12,100,"Co-parent","Four year college or higher","White","Government",NA,0,"$85,000 or more","11231","yes"
"470",77,0.63327117457997,64.5519580364884,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","White",NA,NA,1,NA,"11385","yes"
"471",77,0.720958035373122,73.4902435379962,"Unpaid",6,6,6,100,"Co-parent","Four year college or higher","White","Self-employed",NA,0,NA,"10024","yes"
"472",3,0.640359311999047,65.2744812897166,"Both",12,NA,2,17,"Co-parent","Some college or technical school","Black/African American","Private",NA,0,"$20,001 to 40,000","11212","yes"
"473",3,0.348940214793018,35.568923719767,"Unpaid",12,12,12,100,"Co-parent","No high school degree","Other","Self-employed",NA,1,"$20,001 to 40,000","11435","yes"
"474",3,1.34476504571959,137.077480050792,"Unpaid",32,32,32,100,"Single Parent","Some college or technical school","American Indian/AN","Self-employed",NA,1,"$20,001 to 40,000","10305","yes"
"475",4,1.57908480256495,160.962664973403,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","White",NA,NA,1,"$20,001 to 40,000","11372","yes"
"476",1,0.531332229418393,54.1608984485978,"Unpaid",6,6,6,100,"Co-parent","High school degree/GED","White","Private",NA,1,"$16,000 or less","11219","yes"
"477",11,0.581443828956421,59.2689816842915,"Paid",6,NA,0,0,"Co-parent","Four year college or higher","White","Government",NA,0,"$60,001 to 85,000","11218","yes"
"478",12,0.583183656783813,59.4463295526499,"Paid",6,NA,0,0,"Co-parent","Four year college or higher","White","Non-profit",NA,0,"$85,000 or more","10305","yes"
"479",3,3.29924865658521,336.306102947269,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","Asian",NA,NA,1,"$20,001 to 40,000","11417","yes"
"480",12,1.17559528816721,119.833304839743,"Both",10,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","10463","yes"
"481",11,1.04638036553379,106.661891710047,"Unpaid",24,24,24,100,"Co-parent","Four year college or higher","White","Private",NA,1,"$60,001 to 85,000","10461",NA
"482",2,0.455621915241301,46.4434320299966,"Paid",6,NA,6,100,"Co-parent","High school degree/GED","Other","Private",NA,1,"$16,001 to $20,000","11413","yes"
"483",5,2.46697296486972,251.468788881866,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","Native Hawaiian/OPI",NA,NA,1,"$20,001 to 40,000","10456","yes"
"484",3,0.410638324717456,41.858068027361,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","Other",NA,NA,1,"$20,001 to 40,000","11372","yes"
"485",5,0.531332229418393,54.1608984485978,"Paid",8,NA,0,0,"Co-parent","High school degree/GED","White","Private",NA,1,"$20,001 to 40,000","08701","yes"
"486",5,0.571795585552812,58.2854962071124,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","White",NA,NA,0,"$20,001 to 40,000","11219","yes"
"487",12,2.29064830090161,233.495284376759,"Paid",12,NA,0,0,"Co-parent","Four year college or higher","Asian","Private",NA,0,"$85,000 or more","10029","yes"
"488",6,3.65303732831609,372.369249997195,NA,NA,NA,NA,NA,"Single Parent","Some college or technical school","Asian",NA,NA,0,"$20,001 to 40,000","08873","no"
"489",2,0.530816910003699,54.1083698027853,"Unpaid",20,20,20,100,"Co-parent","Some college or technical school","Other","Private",NA,0,"$16,001 to $20,000","10462","yes"
"490",12,0.639025616794994,65.1385322045516,"Both",12,NA,1,8,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","11364","yes"
"491",8,0.733217226207375,74.7398737186513,"Paid",6,NA,0,0,"Co-parent","High school degree/GED","Black/African American","Private",NA,0,"$40,001 to 60,000","11239","yes"
"492",12,1.16724540641621,118.982166752243,"Both",24,NA,14,58,"Co-parent","Four year college or higher","Asian","Private",NA,0,"$85,000 or more","11364","yes"
"493",3,0.789213408101524,80.4477968468944,"Paid",8,NA,77,962,"Single Parent","High school degree/GED","Black/African American","Private",NA,0,"$20,001 to 40,000","11203","yes"
"494",12,0.581443828956421,59.2689816842915,"Paid",14,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","11201","yes"
"495",12,0.655329346985773,66.8004390611387,"Unpaid",16,16,16,100,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","11215","yes"
"496",12,1.34012526582263,136.604528037138,"Paid",20,NA,0,0,"Co-parent","Four year college or higher","Asian","Private",NA,0,"$85,000 or more","10044","yes"
"497",1,0.781321942963085,79.6433870665174,NA,NA,NA,NA,NA,"Single Parent","Four year college or higher","White",NA,NA,1,"$16,000 or less","11230","yes"
"498",11,0.793413894957552,80.8759698984201,"Paid",24,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,"$60,001 to 85,000","10027","yes"
"499",99,0.932565975727457,95.0603187826193,"Unpaid",3,3,3,100,"Co-parent","Four year college or higher","Asian","Private",NA,0,NA,"90026","yes"
"500",99,0.568457391569837,57.9452202454763,"Unpaid",6,6,6,100,"Co-parent","High school degree/GED","White","Private",NA,1,NA,"11249","yes"
"501",8,1.56551261261491,159.57919534572,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","White",NA,NA,0,"$40,001 to 60,000","10033","yes"
"502",77,0.571795585552812,58.2854962071124,"Unpaid",4,4,4,100,"Co-parent","High school degree/GED","White","Private",NA,1,NA,"11206","yes"
"503",7,0.644443546870526,65.69080429417,"Unpaid",6,6,6,100,"Co-parent","High school degree/GED","White","Private",NA,1,"$40,001 to 60,000","11220","yes"
"504",12,0.720958035373122,73.4902435379962,"Paid",13,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","10010","yes"
"505",1,0.693731243389108,70.714903677018,"Unpaid",48,48,48,100,"Single Parent","No high school degree","Black/African American","Private","other",1,"$16,000 or less","10459","yes"
"506",12,0.578860535240066,59.0056558386384,"Both",12,NA,2,17,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","11415","yes"
"507",2,3.65303732831609,372.369249997195,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","Asian",NA,NA,0,"$16,001 to $20,000","11220","yes"
"508",12,0.639025616794994,65.1385322045516,"Both",20,NA,8,40,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","72758","yes"
"509",1,1.53982608663383,156.960861188424,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Black/African American",NA,NA,1,"$16,000 or less","10466","yes"
"510",5,0.917870088206144,93.5623059996848,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","White","Private","other",1,"$20,001 to 40,000","11231","yes"
"511",12,0.57258637574105,58.3661047317001,"Unpaid",28,28,28,100,"Co-parent","Four year college or higher","Black/African American","Private",NA,1,"$85,000 or more","11208","yes"
"512",6,0.659784756139649,67.2545974000638,"Unpaid",8,8,8,100,"Single Parent","Some college or technical school","Black/African American","Government",NA,0,"$20,001 to 40,000","11436","no"
"513",7,0.499532998305505,50.9194708978281,"Both",6,NA,77,1283,"Co-parent","Some college or technical school","White","Private","No affordable childcare",0,"$40,001 to 60,000","11214","yes"
"514",77,1.29595429802848,132.101998040615,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Asian",NA,NA,0,NA,"10002","yes"
"515",12,0.92634622711022,94.4263140025917,"Did not take time off",NA,NA,NA,NA,"Co-parent","High school degree/GED","Asian","Private","Chose to stay-at-home",0,"$85,000 or more","10011","yes"
"516",11,0.721873816889144,73.5835929471685,"Both",NA,NA,77,NA,"Co-parent","Four year college or higher","Black/African American","Private",NA,0,"$60,001 to 85,000","10462","yes"
"517",1,3.03191385607032,309.055557656026,NA,NA,NA,NA,NA,"Single Parent","High school degree/GED","Other",NA,NA,0,"$16,000 or less","10306","yes"
"518",5,1.15801186528543,118.040953598183,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","Black/African American",NA,NA,0,"$20,001 to 40,000","10459","yes"
"519",9,0.450091937972882,45.8797385051642,"Paid",12,NA,0,0,"Co-parent","Four year college or higher","Black/African American","Private",NA,0,"$40,001 to 60,000","11203","yes"
"520",4,2.1691176039906,221.107156254004,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","White",NA,NA,0,"$20,001 to 40,000","10314","yes"
"521",7,0.563691153363334,57.4593778117003,"Both",8,NA,8,100,"Co-parent","Four year college or higher","Black/African American","Private",NA,1,"$40,001 to 60,000","11236","yes"
"522",10,1.01738971266888,103.706754191862,"Both",12,NA,4,33,"Co-parent","Four year college or higher","Other","Private",NA,0,"$60,001 to 85,000","10473","yes"
