"","X1","ph1","bc1a","bc1","bc2","bc3","pph1","pph2a","pph2b","pph2c","el1","el9","el11","el13a","el13b","el13c","el13d","el13e","el14","el15","el16","el17a","el17b","el17c","el17d","el17e","el17f","ih1","mh4","es1a","es1b","es2","es3","SAMP_WEIGHT","POP_WEIGHT","leave_type","leave_weeks","ulw_recode","unpaid_leave_weeks","pct_unpaid","partner","education","race","job_type","unemploy_reason","food_insecurity","family_income","zipcode","d4_2","bf1_1","d7","d4_1","cp1","el3","borough","neighborhood"
"485",485,2,8,1,2,3,1,NA,NA,NA,1,1,1,0,77,8,0,0,2,1,NA,2,2,2,2,1,2,1,2,3,4,2,5,0.531332229418393,54.1608984485978,"Paid",8,NA,0,0,"Co-parent","High school degree/GED","White","Private",NA,1,"$20,001 to 40,000","08701",NA,"Months",4,1,1,2,NA,NA
"486",486,1,2,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,4,4,2,5,0.571795585552812,58.2854962071124,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","White",NA,NA,0,"$20,001 to 40,000","11219",NA,"Months",4,1,1,NA,"Brooklyn","Borough Park"
"487",487,2,5,1,2,3,1,NA,NA,NA,1,1,1,4,8,8,0,0,1,1,NA,2,2,2,2,1,2,1,2,4,4,2,12,2.29064830090161,233.495284376759,"Paid",12,NA,0,0,"Co-parent","Four year college or higher","Asian","Private",NA,0,"More than $85,000","10029",NA,"Months",6,3,1,2,"Manhattan","East Harlem"
"488",488,3,8,1,1,2,2,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,77,2,6,3.65303732831609,372.369249997195,NA,NA,NA,NA,NA,"Single Parent","Some college or technical school","Asian",NA,NA,0,"$20,001 to 40,000","08873",NA,"Months",5,3,2,NA,NA,NA
"489",489,4,3,1,1,2,1,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,1,4,NA,1,1,2,1,2,2,3,3,4,4,2,2,0.530816910003699,54.1083698027853,"Unpaid",20,20,20,100,"Co-parent","Some college or technical school","Other","Private",NA,0,"$16,001 to $20,000","10462",NA,"Months",5,8,1,2,"Bronx","Southeast Bronx"
"490",490,3,12,1,2,3,1,NA,NA,NA,1,1,3,1,10,10,1,0,1,1,NA,1,1,2,2,2,2,1,3,4,4,2,12,0.639025616794994,65.1385322045516,"Both",12,NA,1,8,"Co-parent","Four year college or higher","White","Private",NA,0,"More than $85,000","11364",NA,"Weeks",6,1,1,2,"Queens","Northeast Queens"
"491",491,1,2,1,1,3,1,NA,NA,NA,1,1,1,0,0,6,0,0,1,1,NA,1,2,2,2,2,1,4,2,4,3,2,8,0.733217226207375,74.7398737186513,"Paid",6,NA,0,0,"Co-parent","High school degree/GED","Black/African American","Private",NA,0,"$40,001 to 60,000","11239",NA,"Months",4,2,1,2,"Brooklyn","Canarsie and Flatlands"
"492",492,2,10,2,2,3,1,NA,NA,NA,1,1,3,4,0,6,14,0,1,1,NA,1,1,1,1,1,1,3,4,4,4,2,12,1.16724540641621,118.982166752243,"Both",24,NA,14,58,"Co-parent","Four year college or higher","Asian","Private",NA,0,"More than $85,000","11364",NA,"Months",6,3,1,2,"Queens","Northeast Queens"
"493",493,2,7,1,1,2,1,NA,NA,NA,1,1,1,1,5,5,77,77,1,1,NA,1,2,2,2,2,2,1,2,4,4,2,3,0.789213408101524,80.4477968468944,"Paid",8,NA,77,962,"Single Parent","High school degree/GED","Black/African American","Private",NA,0,"$20,001 to 40,000","11203",NA,"Months",4,2,2,2,"Brooklyn","Flatbush"
"494",494,1,2,1,1,2,1,NA,NA,NA,1,1,1,0,0,10,0,0,1,1,NA,1,1,2,2,2,1,1,3,4,4,2,12,0.581443828956421,59.2689816842915,"Paid",14,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,"More than $85,000","11201",NA,"Months",6,1,1,2,"Brooklyn","Northwest Brooklyn"
"495",495,1,9,1,1,2,1,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,1,1,NA,1,2,1,2,2,2,1,1,4,4,2,12,0.655329346985773,66.8004390611387,"Unpaid",16,16,16,100,"Co-parent","Four year college or higher","White","Private",NA,0,"More than $85,000","11215",NA,"Months",6,1,1,2,"Brooklyn","Northwest Brooklyn"
"496",496,1,4,1,2,2,1,NA,NA,NA,1,1,1,0,8,12,0,0,2,1,NA,1,2,2,2,1,2,1,2,4,4,2,12,1.34012526582263,136.604528037138,"Paid",20,NA,0,0,"Co-parent","Four year college or higher","Asian","Private",NA,0,"More than $85,000","10044",NA,"Months",6,3,1,2,"Manhattan","Upper East Side"
"497",497,1,9,1,1,3,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,4,1,1,0.781321942963085,79.6433870665174,NA,NA,NA,NA,NA,"Single Parent","Four year college or higher","White",NA,NA,1,"Less than $16,000","11230",NA,"Months",6,1,2,NA,"Brooklyn","Borough Park"
"498",498,3,99,1,1,2,1,NA,NA,NA,1,1,1,0,0,24,0,0,1,1,NA,1,2,2,2,1,2,3,3,4,4,2,11,0.793413894957552,80.8759698984201,"Paid",24,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,"$60,001 to 85,000","10027",NA,"Months",6,1,1,2,"Manhattan","Central Harlem"
"499",499,3,11,1,1,2,1,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,1,1,NA,1,1,1,1,2,1,3,3,4,4,2,99,0.932565975727457,95.0603187826193,"Unpaid",3,3,3,100,"Co-parent","Four year college or higher","Asian","Private",NA,0,NA,"90026",NA,"Months",6,3,1,2,NA,NA
"500",500,1,2,1,1,2,1,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,2,1,NA,1,1,1,1,1,77,1,2,3,4,2,99,0.568457391569837,57.9452202454763,"Unpaid",6,6,6,100,"Co-parent","High school degree/GED","White","Private",NA,1,NA,"11249",NA,"Months",4,1,1,2,NA,NA
"501",501,3,12,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,4,2,8,1.56551261261491,159.57919534572,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","White",NA,NA,0,"$40,001 to 60,000","10033",NA,"Still breastfeeding",6,1,1,NA,"Manhattan","Inwood and Washington Heights"
"502",502,2,1,1,1,2,1,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,2,1,NA,2,2,2,2,1,2,1,2,3,4,2,77,0.571795585552812,58.2854962071124,"Unpaid",4,4,4,100,"Co-parent","High school degree/GED","White","Private",NA,1,NA,"11206",NA,"Months",4,1,1,2,"Brooklyn","Bushwick and Williamsburg"
"503",503,1,12,1,1,2,1,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,1,1,NA,1,2,1,2,1,2,2,3,3,4,2,7,0.644443546870526,65.69080429417,"Unpaid",6,6,6,100,"Co-parent","High school degree/GED","White","Private",NA,1,"$40,001 to 60,000","11220",NA,"Still breastfeeding",4,1,1,2,"Brooklyn","Sunset Park"
"504",504,1,10,1,1,2,1,NA,NA,NA,1,1,1,1,0,12,0,0,2,1,NA,1,2,2,1,1,2,1,1,4,4,2,12,0.720958035373122,73.4902435379962,"Paid",13,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,"More than $85,000","10010",NA,"Weeks",6,1,1,2,"Manhattan","Gramercy Park and Murray Hill"
"505",505,2,2,1,1,3,1,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,2,2,10,NA,NA,NA,NA,NA,NA,1,3,3,3,1,1,0.693731243389108,70.714903677018,"Unpaid",48,48,48,100,"Single Parent","No high school degree","Black/African American","Private","other",1,"Less than $16,000","10459",NA,"Months",2,2,2,2,"Bronx","Hunts Point and Mott Haven"
"506",506,2,8,1,1,2,1,NA,NA,NA,1,1,3,4,0,6,2,0,1,1,NA,1,1,1,2,2,1,2,2,4,4,2,12,0.578860535240066,59.0056558386384,"Both",12,NA,2,17,"Co-parent","Four year college or higher","White","Private",NA,0,"More than $85,000","11415",NA,"Months",6,1,1,2,"Queens","Southwest Queens"
"507",507,2,7,1,1,3,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,4,2,2,3.65303732831609,372.369249997195,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","Asian",NA,NA,0,"$16,001 to $20,000","11220",NA,"Never",6,3,1,NA,"Brooklyn","Sunset Park"
"508",508,2,6,1,1,2,1,NA,NA,NA,1,1,3,2,6,7,8,0,1,1,NA,1,2,2,1,2,1,1,3,4,4,2,12,0.639025616794994,65.1385322045516,"Both",20,NA,8,40,"Co-parent","Four year college or higher","White","Private",NA,0,"More than $85,000","72758",NA,"Months",6,1,1,2,NA,NA
"509",509,1,8,1,2,3,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,2,4,1,1,1.53982608663383,156.960861188424,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Black/African American",NA,NA,1,"Less than $16,000","10466",NA,"Months",3,2,1,NA,"Bronx","Northeast Bronx"
"510",510,1,5,1,2,4,1,NA,NA,NA,1,1,77,NA,NA,NA,NA,NA,NA,2,10,NA,NA,NA,NA,NA,NA,1,2,3,4,2,5,0.917870088206144,93.5623059996848,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","White","Private","other",1,"$20,001 to 40,000","11231",NA,"Still breastfeeding",4,1,1,2,"Brooklyn","Northwest Brooklyn"
"511",511,2,8,1,1,1,1,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,1,1,NA,1,1,2,2,1,1,2,2,1,4,2,12,0.57258637574105,58.3661047317001,"Unpaid",28,28,28,100,"Co-parent","Four year college or higher","Black/African American","Private",NA,1,"More than $85,000","11208",NA,"Months",6,2,1,2,"Brooklyn","East New York and New Lots"
"512",512,1,7,1,2,2,2,2,2,2,1,1,2,NA,NA,NA,NA,NA,1,1,NA,1,2,2,1,2,1,1,2,4,4,2,6,0.659784756139649,67.2545974000638,"Unpaid",8,8,8,100,"Single Parent","Some college or technical school","Black/African American","Government",NA,0,"$20,001 to 40,000","11436",NA,"Months",5,2,2,1,"Queens","Jamaica"
"513",513,3,6,1,1,2,1,NA,NA,NA,1,1,3,1,77,6,77,0,2,2,4,NA,NA,NA,NA,NA,NA,2,3,4,4,2,7,0.499532998305505,50.9194708978281,"Both",6,NA,77,1283,"Co-parent","Some college or technical school","White","Private","No affordable childcare",0,"$40,001 to 60,000","11214",NA,"Months",5,1,1,2,"Brooklyn","Southwest Brooklyn"
"514",514,3,11,1,1,3,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,4,2,77,1.29595429802848,132.101998040615,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Asian",NA,NA,0,NA,"10002",NA,"Never",1,3,1,NA,"Manhattan","Lower East Side"
"515",515,1,10,1,1,4,1,NA,NA,NA,1,1,4,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,1,2,4,4,2,12,0.92634622711022,94.4263140025917,"Did not take time off",NA,NA,NA,NA,"Co-parent","High school degree/GED","Asian","Private","Chose to stay-at-home",0,"More than $85,000","10011",NA,"Still breastfeeding",4,3,1,2,"Manhattan","Chelsea and Clinton"
"516",516,2,2,1,1,2,1,NA,NA,NA,1,1,3,77,0,0,77,0,NA,1,NA,1,2,2,2,2,2,1,1,4,4,2,11,0.721873816889144,73.5835929471685,"Both",NA,NA,77,NA,"Co-parent","Four year college or higher","Black/African American","Private",NA,0,"$60,001 to 85,000","10462",NA,"Months",6,2,1,2,"Bronx","Southeast Bronx"
"517",517,1,12,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,4,2,1,3.03191385607032,309.055557656026,NA,NA,NA,NA,NA,"Single Parent","High school degree/GED","Other",NA,NA,0,"Less than $16,000","10306",NA,"Never",4,8,2,NA,"Staten Island","South Shore"
"518",518,2,7,1,1,3,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,4,2,5,1.15801186528543,118.040953598183,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","Black/African American",NA,NA,0,"$20,001 to 40,000","10459",NA,"Months",5,2,1,NA,"Bronx","Hunts Point and Mott Haven"
"519",519,1,3,1,1,2,1,NA,NA,NA,1,1,1,1,0,12,0,0,1,1,NA,1,2,1,1,2,2,2,2,4,4,2,9,0.450091937972882,45.8797385051642,"Paid",12,NA,0,0,"Co-parent","Four year college or higher","Black/African American","Private",NA,0,"$40,001 to 60,000","11203",NA,"Weeks",6,2,1,2,"Brooklyn","Flatbush"
"520",520,2,2,1,2,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,4,2,4,2.1691176039906,221.107156254004,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","White",NA,NA,0,"$20,001 to 40,000","10314",NA,"Months",5,1,1,NA,"Staten Island","Mid-Island"
"521",521,3,4,1,1,3,1,NA,NA,NA,1,1,3,77,77,0,8,0,1,1,NA,1,2,2,1,1,2,2,3,4,4,1,7,0.563691153363334,57.4593778117003,"Both",8,NA,8,100,"Co-parent","Four year college or higher","Black/African American","Private",NA,1,"$40,001 to 60,000","11236",NA,"Months",6,2,1,2,"Brooklyn","Canarsie and Flatlands"
"522",522,1,11,1,2,3,1,NA,NA,NA,1,1,3,8,8,8,4,0,1,1,NA,1,1,2,2,1,2,1,1,4,4,2,10,1.01738971266888,103.706754191862,"Both",12,NA,4,33,"Co-parent","Four year college or higher","Other","Private",NA,0,"$60,001 to 85,000","10473",NA,"Months",6,8,1,2,"Bronx","Southeast Bronx"
"523",523,2,7,1,2,3,1,NA,NA,NA,1,1,1,8,0,0,0,0,2,1,NA,2,2,2,1,1,2,1,2,4,4,2,12,0.581443828956421,59.2689816842915,"Paid",32,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,"More than $85,000","21044",NA,"Weeks",6,1,1,2,NA,NA
"524",524,1,4,1,1,3,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,4,2,12,0.720958035373122,73.4902435379962,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","White",NA,NA,0,"More than $85,000","10075",NA,"Months",6,1,1,NA,"Manhattan","Upper East Side"
"525",525,2,11,1,2,3,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,4,2,12,1.31089948773563,133.625423229616,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","White",NA,NA,0,"More than $85,000","11787",NA,"Months",4,1,1,NA,NA,NA
"526",526,2,10,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,4,2,77,3.11193718450059,317.212667510579,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","Asian",NA,NA,0,NA,"11365",NA,"Weeks",6,3,1,NA,"Queens","Central Queens"
"527",527,1,7,1,1,2,1,NA,NA,NA,1,1,3,3,6,6,3,0,1,1,NA,2,2,2,2,2,2,1,1,4,4,2,12,0.608974341491052,62.0752810410202,"Both",12,NA,3,25,"Co-parent","Four year college or higher","White","Private",NA,0,"More than $85,000","11358",NA,"Months",6,1,1,2,"Queens","North Queens"
"528",528,4,6,2,2,4,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,4,2,77,1.76224466665063,179.63290978325,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Other",NA,NA,1,NA,"10467",NA,"Less than 1 Week",3,8,1,NA,"Bronx","Bronx Park and Fordham"
"529",529,1,5,2,2,5,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,2,4,2,1,1.50950160966044,153.869761445312,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","White",NA,NA,1,"Less than $16,000","07305",NA,"Less than 1 Week",4,1,1,NA,NA,NA
"530",530,1,4,1,1,3,1,NA,NA,NA,1,1,3,2,2,14,16,0,2,1,NA,2,2,2,2,1,2,1,1,4,4,2,12,0.793413894957552,80.8759698984201,"Both",32,NA,16,50,"Single Parent","Four year college or higher","White","Private",NA,0,"More than $85,000","10128",NA,"Months",6,1,2,2,"Manhattan","Upper East Side"
"531",531,2,10,1,2,3,1,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,1,1,NA,1,2,2,1,2,2,1,2,4,4,2,10,0.813604027424027,82.934033862237,"Unpaid",4,4,4,100,"Co-parent","Four year college or higher","Black/African American","Private",NA,0,"$60,001 to 85,000","10466",NA,"Still breastfeeding",6,2,1,2,"Bronx","Northeast Bronx"
"532",532,1,4,1,1,2,1,NA,NA,NA,1,1,77,NA,NA,NA,NA,NA,NA,1,NA,1,2,77,2,1,77,1,1,3,77,2,77,0.531332229418393,54.1608984485978,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","White","Private",NA,1,NA,"11206",NA,"Months",4,1,1,2,"Brooklyn","Bushwick and Williamsburg"
"533",533,1,3,1,2,4,1,NA,NA,NA,1,1,4,NA,NA,NA,NA,NA,NA,4,NA,1,1,2,1,1,2,1,4,3,3,2,1,0.733217226207375,74.7398737186513,"Did not take time off",NA,NA,NA,NA,"Co-parent","High school degree/GED","Black/African American",NA,NA,1,"Less than $16,000","11206",NA,"Never",4,2,1,77,"Brooklyn","Bushwick and Williamsburg"
"534",534,1,7,1,1,3,1,NA,NA,NA,1,2,4,NA,NA,NA,NA,NA,NA,4,NA,2,1,1,1,1,1,1,1,4,4,1,3,1.37666990309963,140.329674525178,"Did not take time off",NA,NA,NA,NA,"Co-parent","No high school degree","Other","Government",NA,1,"$20,001 to 40,000","10467",2,"Still breastfeeding",3,8,1,1,"Bronx","Bronx Park and Fordham"
"535",535,1,99,1,1,2,1,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,2,4,NA,2,2,1,2,1,1,1,2,4,4,2,99,0.540291180279566,55.0741214773026,"Unpaid",6,6,6,100,"Co-parent","Four year college or higher","White","Private",NA,0,NA,"11218",NA,"Months",6,1,1,2,"Brooklyn","Borough Park"
"536",536,3,12,1,2,3,1,NA,NA,NA,1,1,3,0,6,2,4,0,1,1,NA,1,1,1,1,2,2,3,2,2,4,2,2,0.455621915241301,46.4434320299966,"Both",12,NA,4,33,"Co-parent","Some college or technical school","Other","Private",NA,1,"$16,001 to $20,000","11413",NA,"Months",5,8,1,2,"Queens","Southeast Queens"
"537",537,1,5,1,1,2,1,NA,NA,NA,1,1,3,3,0,0,9,0,1,1,NA,1,2,2,2,1,2,1,3,4,4,2,12,0.581443828956421,59.2689816842915,"Both",12,NA,9,75,"Co-parent","Four year college or higher","White","Private",NA,0,"More than $85,000","07716",NA,"Months",6,1,1,2,NA,NA
"538",538,3,1,1,1,3,1,NA,NA,NA,1,2,2,NA,NA,NA,NA,NA,2,1,NA,2,2,77,2,1,2,1,1,1,1,2,6,0.791685761041718,80.6998140389806,"Unpaid",32,32,32,100,"Co-parent","High school degree/GED","Other","Private",NA,1,"$20,001 to 40,000","10467",NA,"Months",4,8,1,2,"Bronx","Bronx Park and Fordham"
"539",539,1,6,1,2,3,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,4,2,1,1.31089948773563,133.625423229616,NA,NA,NA,NA,NA,"Single Parent","Some college or technical school","White",NA,NA,0,"Less than $16,000","10029",NA,"Still breastfeeding",5,1,2,NA,"Manhattan","East Harlem"
"540",540,3,1,1,1,3,1,NA,NA,NA,1,2,2,NA,NA,NA,NA,NA,1,4,NA,1,1,1,1,2,1,3,3,3,3,1,1,0.907691209521556,92.5247306669028,"Unpaid",16,16,16,100,"Co-parent","No high school degree","Black/African American","Private",NA,1,"Less than $16,000","10068",NA,"Months",2,2,1,2,NA,NA
"541",541,1,1,1,2,2,1,NA,NA,NA,1,1,3,12,0,3,4,0,1,1,NA,1,1,2,1,1,1,1,3,4,4,2,12,0.720958035373122,73.4902435379962,"Both",16,NA,4,25,"Co-parent","Four year college or higher","White","Private",NA,0,"More than $85,000","10031",NA,"Months",6,1,1,2,"Manhattan","Inwood and Washington Heights"
"542",542,2,10,1,2,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,3,2,77,1.45177926726547,147.985883616008,NA,NA,NA,NA,NA,"Single Parent","High school degree/GED","Hispanic",NA,NA,0,NA,"11368",NA,"Less than 1 Week",4,77,2,NA,"Queens","West Queens"
"543",543,1,12,1,2,3,1,NA,NA,NA,1,1,1,1,7,8,0,0,2,1,NA,2,2,2,2,1,2,1,1,4,4,2,4,0.952605640860064,97.1030449868608,"Paid",8,NA,0,0,"Co-parent","High school degree/GED","Black/African American","Government",NA,0,"$20,001 to 40,000","10462",NA,"Weeks",4,2,1,1,"Bronx","Southeast Bronx"
"544",544,1,1,1,2,3,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,4,4,2,12,0.592706619649448,60.4170446648501,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","White",NA,NA,0,"More than $85,000","10026",NA,"Months",6,1,1,NA,"Manhattan","Central Harlem"
"545",545,2,12,1,1,2,1,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,2,1,NA,1,1,1,1,1,2,2,2,3,4,2,1,0.455621915241301,46.4434320299966,"Unpaid",5,5,5,100,"Co-parent","Some college or technical school","White","Private",NA,1,"Less than $16,000","11368",NA,"Still breastfeeding",5,1,1,2,"Queens","West Queens"
"546",546,3,9,1,2,3,1,NA,NA,NA,1,1,3,0,6,3,6,0,1,1,NA,1,1,1,1,1,2,1,3,3,3,2,5,0.722569180023076,73.6544741962187,"Both",48,NA,6,12,"Co-parent","High school degree/GED","Other","Private",NA,1,"$20,001 to 40,000","10031",NA,"Never",4,8,1,2,"Manhattan","Inwood and Washington Heights"
"547",547,3,6,1,2,3,1,NA,NA,NA,1,1,3,0,0,6,0,0,2,1,NA,1,2,2,1,1,2,1,3,3,4,2,1,0.544960745877928,55.5501096710712,"Both",12,NA,0,0,"Co-parent","No high school degree","Other","Private",NA,1,"Less than $16,000","11206",NA,"Never",3,8,1,2,"Brooklyn","Bushwick and Williamsburg"
"548",548,2,8,1,2,3,1,NA,NA,NA,1,2,4,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,3,2,4,4,2,6,1.90313384565076,193.994328296645,"Did not take time off",NA,NA,NA,NA,"Co-parent","Four year college or higher","White","Private","Chose to stay-at-home",0,"$20,001 to 40,000","11209",NA,"Months",6,1,1,2,"Brooklyn","Southwest Brooklyn"
"549",549,3,1,2,2,3,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,4,1,77,3.20450525853085,326.648515327722,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Asian",NA,NA,1,NA,"11373",NA,"Never",2,3,1,NA,"Queens","West Queens"
"550",550,2,11,1,1,2,1,NA,NA,NA,1,1,3,2,1,1,0,0,1,1,NA,2,1,1,1,2,2,1,2,4,4,2,12,0.496899368548973,50.6510140907737,"Both",12,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,"More than $85,000","07094",NA,"Months",6,1,1,2,NA,NA
"551",551,2,2,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,4,2,77,2.26061518670548,230.43388445029,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","Black/African American",NA,NA,0,NA,"32566",NA,"Never",6,2,1,NA,NA,NA
"552",552,1,6,1,1,3,1,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,1,1,NA,1,1,2,1,1,2,1,3,4,4,2,1,0.567857835818401,57.8841050403939,"Unpaid",12,12,12,100,"Co-parent","High school degree/GED","Black/African American",NA,NA,0,"Less than $16,000","10031",NA,"Months",4,2,1,77,"Manhattan","Inwood and Washington Heights"
"553",553,1,9,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,4,1,77,2.11296878285188,215.383673974317,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","White",NA,NA,1,NA,"11206",NA,"Months",4,1,1,NA,"Brooklyn","Bushwick and Williamsburg"
"554",554,1,7,1,1,1,1,NA,NA,NA,1,1,3,0,0,6,10,0,1,1,NA,1,2,2,2,1,2,1,2,4,4,2,12,0.853754642769328,87.0267526546691,"Both",16,NA,10,62,"Co-parent","Four year college or higher","White","Non-profit",NA,0,"More than $85,000","10027",NA,"Months",6,1,1,3,"Manhattan","Central Harlem"
"555",555,1,1,1,1,2,1,NA,NA,NA,1,2,1,0,0,6,0,0,1,2,2,NA,NA,NA,NA,NA,NA,2,2,2,77,2,7,0.530816910003699,54.1083698027853,"Paid",6,NA,0,0,"Co-parent","High school degree/GED","Other","Private","Chose to stay-at-home",1,"$40,001 to 60,000","21205",NA,"Weeks",4,8,1,2,NA,NA
"556",556,1,6,2,2,3,1,NA,NA,NA,1,1,3,0,4,0,0,0,1,1,NA,1,1,1,2,2,1,1,1,4,4,2,12,0.639025616794994,65.1385322045516,"Both",14,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,"More than $85,000","11377",NA,"Weeks",6,1,1,2,"Queens","West Queens"
"557",557,1,2,1,1,3,1,NA,NA,NA,1,1,4,NA,NA,NA,NA,NA,NA,1,NA,2,2,77,2,1,1,1,1,4,4,1,1,0.634617358617121,64.6891801602227,"Did not take time off",NA,NA,NA,NA,"Single Parent","High school degree/GED","Black/African American","Private",NA,1,"Less than $16,000","11226",NA,"Weeks",4,2,2,2,"Brooklyn","Flatbush"
"558",558,1,9,1,1,3,1,NA,NA,NA,1,2,4,NA,NA,NA,NA,NA,NA,2,10,NA,NA,NA,NA,NA,NA,1,1,4,4,2,11,0.608974341491052,62.0752810410202,"Did not take time off",NA,NA,NA,NA,"Co-parent","Four year college or higher","White","Government","other",0,"$60,001 to 85,000","22301",NA,"Months",6,1,1,1,NA,NA
"559",559,3,2,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,2,2,2,1,0.82750326226714,84.3508405326606,NA,NA,NA,NA,NA,"Co-parent","No high school degree","White",NA,NA,1,"Less than $16,000","11314",NA,"Months",2,1,1,NA,NA,NA
"560",560,1,5,1,1,1,1,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,1,1,NA,1,2,1,2,2,2,1,3,4,4,2,12,0.581443828956421,59.2689816842915,"Unpaid",12,12,12,100,"Co-parent","Four year college or higher","White","Self-employed",NA,0,"More than $85,000","11222",NA,"Months",6,1,1,4,"Brooklyn","Greenpoint"
